2025-06-27 18:42:52.018 [main] INFO  [ecf92f20-d4fc-4466-b109-50e2246dbf77] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.895 [main] INFO  [c7d32ac1-89b1-4450-a1b6-0790b57a3085] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.897 [main] INFO  [7d640531-438d-407c-8fce-30e39c4aa6f9] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.904 [main] INFO  [bc39d35c-30d7-4a0f-b09b-4be1ac857f7c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.907 [main] INFO  [2509b155-1649-48cb-b7a9-8b33b74331be] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.909 [main] INFO  [5d5bd078-81de-4db4-a84c-b98d1816185b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.909 [main] INFO  [5d5bd078-81de-4db4-a84c-b98d1816185b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.917 [main] INFO  [5d5bd078-81de-4db4-a84c-b98d1816185b] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 5.00ms
2025-06-27 18:49:57.917 [main] INFO  [5d5bd078-81de-4db4-a84c-b98d1816185b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.918 [main] INFO  [5d5bd078-81de-4db4-a84c-b98d1816185b] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:49:57.919 [main] INFO  [5d5bd078-81de-4db4-a84c-b98d1816185b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.919 [main] INFO  [5d5bd078-81de-4db4-a84c-b98d1816185b] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:49:57.921 [main] INFO  [81956349-75a3-4a76-b19b-80395977aa82] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.922 [main] INFO  [81956349-75a3-4a76-b19b-80395977aa82] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
2025-06-27 18:49:57.922 [main] INFO  [81956349-75a3-4a76-b19b-80395977aa82] d.m.r.core.engine.config.RulesEngine - Rule 'adult' evaluated to true in 0.00ms
2025-06-27 18:49:57.922 [main] INFO  [81956349-75a3-4a76-b19b-80395977aa82] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: senior
2025-06-27 18:49:57.923 [main] INFO  [81956349-75a3-4a76-b19b-80395977aa82] d.m.r.core.engine.config.RulesEngine - Rule 'senior' evaluated to false in 0.00ms
2025-06-27 18:49:57.923 [main] INFO  [502f8657-19e8-417c-b442-fb4f289c01e4] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.925 [main] INFO  [f5f42607-67ab-457c-bcc3-416d33ad484d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.927 [main] INFO  [f5f42607-67ab-457c-bcc3-416d33ad484d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.927 [main] INFO  [f5f42607-67ab-457c-bcc3-416d33ad484d] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:49:57.927 [main] INFO  [f5f42607-67ab-457c-bcc3-416d33ad484d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.927 [main] INFO  [f5f42607-67ab-457c-bcc3-416d33ad484d] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:49:57.928 [main] INFO  [f5f42607-67ab-457c-bcc3-416d33ad484d] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.928 [main] INFO  [f5f42607-67ab-457c-bcc3-416d33ad484d] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:49:57.929 [main] INFO  [528da0ea-fa61-41d4-935b-5e225486d2e2] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.929 [main] INFO  [7af5d125-42b4-4ad2-9219-aeed8be9daf8] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.929 [main] INFO  [7af5d125-42b4-4ad2-9219-aeed8be9daf8] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.930 [main] INFO  [7af5d125-42b4-4ad2-9219-aeed8be9daf8] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 1.00ms
2025-06-27 18:49:57.930 [main] INFO  [7af5d125-42b4-4ad2-9219-aeed8be9daf8] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.930 [main] INFO  [7af5d125-42b4-4ad2-9219-aeed8be9daf8] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:49:57.931 [main] INFO  [7af5d125-42b4-4ad2-9219-aeed8be9daf8] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.931 [main] INFO  [7af5d125-42b4-4ad2-9219-aeed8be9daf8] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:49:57.932 [main] INFO  [3a3aacb4-9714-4fb7-91b1-582f1daf4b00] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.932 [main] INFO  [dafd1a95-d66b-4e4c-b8e0-4e3369feb0ec] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.932 [main] INFO  [dafd1a95-d66b-4e4c-b8e0-4e3369feb0ec] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.932 [main] INFO  [dafd1a95-d66b-4e4c-b8e0-4e3369feb0ec] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:49:57.932 [main] INFO  [dafd1a95-d66b-4e4c-b8e0-4e3369feb0ec] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.932 [main] INFO  [dafd1a95-d66b-4e4c-b8e0-4e3369feb0ec] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-27 18:49:57.933 [main] INFO  [f2c5df1f-db2b-44a0-88a0-d7de2e2ba7c8] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.933 [main] INFO  [a20a9a5b-6428-49dd-8324-32c77e69ed0a] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.934 [main] INFO  [a20a9a5b-6428-49dd-8324-32c77e69ed0a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.934 [main] INFO  [a20a9a5b-6428-49dd-8324-32c77e69ed0a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:49:57.934 [main] INFO  [a20a9a5b-6428-49dd-8324-32c77e69ed0a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.934 [main] INFO  [a20a9a5b-6428-49dd-8324-32c77e69ed0a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:49:57.935 [main] INFO  [3053cfc7-105d-47d2-9c11-ebac41bbb7a9] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.935 [main] INFO  [86957dd2-acf0-4832-b935-e9f957102ffd] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.936 [main] INFO  [86957dd2-acf0-4832-b935-e9f957102ffd] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.936 [main] INFO  [86957dd2-acf0-4832-b935-e9f957102ffd] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:49:57.936 [main] INFO  [86957dd2-acf0-4832-b935-e9f957102ffd] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.936 [main] INFO  [86957dd2-acf0-4832-b935-e9f957102ffd] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:49:57.936 [main] INFO  [86957dd2-acf0-4832-b935-e9f957102ffd] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.936 [main] INFO  [86957dd2-acf0-4832-b935-e9f957102ffd] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:49:57.937 [main] INFO  [450b4726-63d5-4874-a851-13aa8ab03ca4] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.937 [main] INFO  [450b4726-63d5-4874-a851-13aa8ab03ca4] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
2025-06-27 18:49:57.938 [main] INFO  [450b4726-63d5-4874-a851-13aa8ab03ca4] d.m.r.core.engine.config.RulesEngine - Rule 'adult' evaluated to true in 1.00ms
2025-06-27 18:49:57.938 [main] INFO  [450b4726-63d5-4874-a851-13aa8ab03ca4] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: has-email
2025-06-27 18:49:57.938 [main] INFO  [450b4726-63d5-4874-a851-13aa8ab03ca4] d.m.r.core.engine.config.RulesEngine - Rule 'has-email' evaluated to true in 0.00ms
2025-06-27 18:49:57.939 [main] INFO  [049b180f-4b5e-4d2f-9a58-731a72a5ba74] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.939 [main] INFO  [049b180f-4b5e-4d2f-9a58-731a72a5ba74] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.939 [main] WARN  [049b180f-4b5e-4d2f-9a58-731a72a5ba74] d.m.r.core.engine.config.RulesEngine - Missing parameters for rule 'Check': [invalid]
2025-06-27 18:49:57.939 [main] INFO  [8333ccfc-21b9-4613-87f1-8a6f647b6621] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.940 [main] INFO  [da21507f-c124-4ecf-b721-a620a34ceae5] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.940 [main] INFO  [da21507f-c124-4ecf-b721-a620a34ceae5] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-27 18:49:57.940 [main] INFO  [da21507f-c124-4ecf-b721-a620a34ceae5] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-27 18:49:57.940 [main] INFO  [d44ed0c9-17f2-427a-a929-59e69d4d9746] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.941 [main] INFO  [d44ed0c9-17f2-427a-a929-59e69d4d9746] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
2025-06-27 18:49:57.941 [main] INFO  [d44ed0c9-17f2-427a-a929-59e69d4d9746] d.m.r.core.engine.config.RulesEngine - Rule 'adult' evaluated to true in 0.00ms
2025-06-27 18:49:57.941 [main] INFO  [66827812-63b0-4c65-a643-0e339df80e21] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.949 [main] INFO  [69983dd1-61c6-492c-b1e7-055b167937fa] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.970 [main] INFO  [69983dd1-61c6-492c-b1e7-055b167937fa] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:49:57.971 [main] INFO  [69983dd1-61c6-492c-b1e7-055b167937fa] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-27 18:49:57.971 [main] INFO  [69983dd1-61c6-492c-b1e7-055b167937fa] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:49:57.971 [main] INFO  [69983dd1-61c6-492c-b1e7-055b167937fa] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-27 18:49:57.972 [main] INFO  [69983dd1-61c6-492c-b1e7-055b167937fa] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:49:57.972 [main] INFO  [69983dd1-61c6-492c-b1e7-055b167937fa] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-27 18:49:57.972 [main] INFO  [69983dd1-61c6-492c-b1e7-055b167937fa] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:49:57.972 [main] INFO  [69983dd1-61c6-492c-b1e7-055b167937fa] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-27 18:49:57.973 [main] INFO  [69983dd1-61c6-492c-b1e7-055b167937fa] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:49:57.973 [main] INFO  [69983dd1-61c6-492c-b1e7-055b167937fa] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-27 18:49:57.974 [main] INFO  [69983dd1-61c6-492c-b1e7-055b167937fa] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:49:57.975 [main] INFO  [69983dd1-61c6-492c-b1e7-055b167937fa] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-27 18:49:57.976 [main] INFO  [1a20fb6c-64ed-464c-8871-fb3704ea2fb9] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.980 [main] INFO  [1a20fb6c-64ed-464c-8871-fb3704ea2fb9] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Premium Eligibility
2025-06-27 18:49:57.984 [main] INFO  [1a20fb6c-64ed-464c-8871-fb3704ea2fb9] d.m.r.core.engine.config.RulesEngine - Rule 'Premium Eligibility' evaluated to true in 4.00ms
2025-06-27 18:49:57.986 [main] INFO  [0bbb1f76-c699-4cbd-ad37-edd74c695dff] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.986 [main] INFO  [0bbb1f76-c699-4cbd-ad37-edd74c695dff] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:49:57.987 [main] INFO  [0bbb1f76-c699-4cbd-ad37-edd74c695dff] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-27 18:49:57.987 [main] INFO  [0bbb1f76-c699-4cbd-ad37-edd74c695dff] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:49:57.987 [main] INFO  [0bbb1f76-c699-4cbd-ad37-edd74c695dff] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-27 18:49:57.988 [main] INFO  [0bbb1f76-c699-4cbd-ad37-edd74c695dff] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:49:57.988 [main] INFO  [0bbb1f76-c699-4cbd-ad37-edd74c695dff] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-27 18:49:57.989 [main] INFO  [0bbb1f76-c699-4cbd-ad37-edd74c695dff] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:49:57.989 [main] INFO  [0bbb1f76-c699-4cbd-ad37-edd74c695dff] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-27 18:49:57.989 [main] INFO  [0bbb1f76-c699-4cbd-ad37-edd74c695dff] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:49:57.989 [main] INFO  [0bbb1f76-c699-4cbd-ad37-edd74c695dff] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-27 18:49:57.990 [main] INFO  [7fdb4404-393b-4abb-954f-96e170455fd6] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:57.991 [main] INFO  [7fdb4404-393b-4abb-954f-96e170455fd6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Loan Eligibility
2025-06-27 18:49:57.991 [main] INFO  [7fdb4404-393b-4abb-954f-96e170455fd6] d.m.r.core.engine.config.RulesEngine - Rule 'Loan Eligibility' evaluated to true in 0.00ms
2025-06-27 18:49:57.991 [main] INFO  [7fdb4404-393b-4abb-954f-96e170455fd6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Loan Eligibility 2
2025-06-27 18:49:57.992 [main] INFO  [7fdb4404-393b-4abb-954f-96e170455fd6] d.m.r.core.engine.config.RulesEngine - Rule 'Loan Eligibility 2' evaluated to false in 0.00ms
2025-06-27 18:49:57.992 [main] INFO  [486a6175-0f1a-4f5a-91ae-dc16f026e41c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:58.000 [main] INFO  [28c7abd9-38b8-4d11-8d42-9b28d7af73eb] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:49:58.001 [main] INFO  [28c7abd9-38b8-4d11-8d42-9b28d7af73eb] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-27 18:49:58.002 [main] INFO  [28c7abd9-38b8-4d11-8d42-9b28d7af73eb] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to true in 1.00ms
2025-06-27 18:49:58.002 [main] INFO  [28c7abd9-38b8-4d11-8d42-9b28d7af73eb] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: email
2025-06-27 18:49:58.003 [main] INFO  [28c7abd9-38b8-4d11-8d42-9b28d7af73eb] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: email' evaluated to true in 0.00ms
2025-06-27 18:49:58.003 [main] INFO  [28c7abd9-38b8-4d11-8d42-9b28d7af73eb] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-27 18:49:58.003 [main] INFO  [28c7abd9-38b8-4d11-8d42-9b28d7af73eb] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to true in 0.00ms
2025-06-27 18:49:58.003 [main] INFO  [28c7abd9-38b8-4d11-8d42-9b28d7af73eb] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: email
2025-06-27 18:49:58.004 [main] INFO  [28c7abd9-38b8-4d11-8d42-9b28d7af73eb] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: email' evaluated to false in 0.00ms
2025-06-27 18:49:58.004 [main] INFO  [28c7abd9-38b8-4d11-8d42-9b28d7af73eb] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-27 18:49:58.004 [main] INFO  [28c7abd9-38b8-4d11-8d42-9b28d7af73eb] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to false in 0.00ms
