2025-06-26 19:55:24.520 [main] INFO  [99f8b244-17a7-469d-bf9e-a0679d7b77c2] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.523 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.523 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 20:35:13.523 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.524 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 20:35:13.525 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
2025-06-26 20:35:13.526 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'adult' evaluated to true in 0.00ms
2025-06-26 20:35:13.526 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: has-email
2025-06-26 20:35:13.527 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'has-email' evaluated to true in 0.00ms
2025-06-26 20:35:13.529 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.529 [main] WARN  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Missing parameters for rule 'Check': [invalid]
2025-06-26 20:35:13.530 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:35:13.531 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 20:35:13.533 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
2025-06-26 20:35:13.533 [main] INFO  [1cb5a912-85bf-444f-ad7b-2ede4b7f5213] d.m.r.core.engine.config.RulesEngine - Rule 'adult' evaluated to true in 0.00ms
2025-06-26 20:35:13.541 [main] INFO  [61209c57-fa65-41bc-a93a-ae3a5ae610f1] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.550 [main] INFO  [61209c57-fa65-41bc-a93a-ae3a5ae610f1] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:35:13.550 [main] INFO  [61209c57-fa65-41bc-a93a-ae3a5ae610f1] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 20:35:13.551 [main] INFO  [61209c57-fa65-41bc-a93a-ae3a5ae610f1] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:35:13.552 [main] INFO  [61209c57-fa65-41bc-a93a-ae3a5ae610f1] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 20:35:13.553 [main] INFO  [61209c57-fa65-41bc-a93a-ae3a5ae610f1] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:35:13.554 [main] INFO  [61209c57-fa65-41bc-a93a-ae3a5ae610f1] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 20:35:13.555 [main] INFO  [61209c57-fa65-41bc-a93a-ae3a5ae610f1] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:35:13.555 [main] INFO  [61209c57-fa65-41bc-a93a-ae3a5ae610f1] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 20:35:13.556 [main] INFO  [61209c57-fa65-41bc-a93a-ae3a5ae610f1] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:35:13.557 [main] INFO  [61209c57-fa65-41bc-a93a-ae3a5ae610f1] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 1.00ms
2025-06-26 20:35:13.559 [main] INFO  [61209c57-fa65-41bc-a93a-ae3a5ae610f1] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:35:13.559 [main] INFO  [61209c57-fa65-41bc-a93a-ae3a5ae610f1] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-26 20:35:13.561 [main] INFO  [5f4fe637-77e0-4916-9a9e-82a64d5ed077] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.564 [main] INFO  [5f4fe637-77e0-4916-9a9e-82a64d5ed077] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Premium Eligibility
2025-06-26 20:35:13.568 [main] INFO  [5f4fe637-77e0-4916-9a9e-82a64d5ed077] d.m.r.core.engine.config.RulesEngine - Rule 'Premium Eligibility' evaluated to true in 3.00ms
2025-06-26 20:35:13.570 [main] INFO  [ead24e1e-5b60-4454-8183-71eec6c17c18] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.571 [main] INFO  [ead24e1e-5b60-4454-8183-71eec6c17c18] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:35:13.571 [main] INFO  [ead24e1e-5b60-4454-8183-71eec6c17c18] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 20:35:13.572 [main] INFO  [ead24e1e-5b60-4454-8183-71eec6c17c18] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:35:13.574 [main] INFO  [ead24e1e-5b60-4454-8183-71eec6c17c18] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 20:35:13.575 [main] INFO  [ead24e1e-5b60-4454-8183-71eec6c17c18] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:35:13.575 [main] INFO  [ead24e1e-5b60-4454-8183-71eec6c17c18] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-26 20:35:13.576 [main] INFO  [ead24e1e-5b60-4454-8183-71eec6c17c18] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:35:13.576 [main] INFO  [ead24e1e-5b60-4454-8183-71eec6c17c18] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-26 20:35:13.577 [main] INFO  [ead24e1e-5b60-4454-8183-71eec6c17c18] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-26 20:35:13.577 [main] INFO  [ead24e1e-5b60-4454-8183-71eec6c17c18] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-26 20:35:13.579 [main] INFO  [bf92368f-a67f-4517-aca7-d1244b3bd1af] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.579 [main] INFO  [bf92368f-a67f-4517-aca7-d1244b3bd1af] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Loan Eligibility
2025-06-26 20:35:13.580 [main] INFO  [bf92368f-a67f-4517-aca7-d1244b3bd1af] d.m.r.core.engine.config.RulesEngine - Rule 'Loan Eligibility' evaluated to true in 0.00ms
2025-06-26 20:35:13.580 [main] INFO  [bf92368f-a67f-4517-aca7-d1244b3bd1af] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Loan Eligibility 2
2025-06-26 20:35:13.580 [main] INFO  [bf92368f-a67f-4517-aca7-d1244b3bd1af] d.m.r.core.engine.config.RulesEngine - Rule 'Loan Eligibility 2' evaluated to false in 0.00ms
2025-06-26 20:35:13.582 [main] INFO  [5d9b2a21-91a8-4890-9d6d-ff3665cd83b8] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.588 [main] INFO  [5edcb28a-ce96-422b-9d73-b05aa1ceda05] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.589 [main] INFO  [5edcb28a-ce96-422b-9d73-b05aa1ceda05] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-26 20:35:13.589 [main] INFO  [5edcb28a-ce96-422b-9d73-b05aa1ceda05] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to true in 0.00ms
2025-06-26 20:35:13.590 [main] INFO  [5edcb28a-ce96-422b-9d73-b05aa1ceda05] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: email
2025-06-26 20:35:13.590 [main] INFO  [5edcb28a-ce96-422b-9d73-b05aa1ceda05] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: email' evaluated to true in 0.00ms
2025-06-26 20:35:13.591 [main] INFO  [5edcb28a-ce96-422b-9d73-b05aa1ceda05] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-26 20:35:13.591 [main] INFO  [5edcb28a-ce96-422b-9d73-b05aa1ceda05] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to true in 0.00ms
2025-06-26 20:35:13.592 [main] INFO  [5edcb28a-ce96-422b-9d73-b05aa1ceda05] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: email
2025-06-26 20:35:13.592 [main] INFO  [5edcb28a-ce96-422b-9d73-b05aa1ceda05] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: email' evaluated to false in 0.00ms
2025-06-26 20:35:13.593 [main] INFO  [5edcb28a-ce96-422b-9d73-b05aa1ceda05] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-26 20:35:13.594 [main] INFO  [5edcb28a-ce96-422b-9d73-b05aa1ceda05] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to false in 0.00ms
2025-06-26 20:35:13.595 [main] INFO  [64fdf1dc-f2f9-47dd-be65-bfb0d762f389] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.596 [main] INFO  [64fdf1dc-f2f9-47dd-be65-bfb0d762f389] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-26 20:35:13.597 [main] INFO  [64fdf1dc-f2f9-47dd-be65-bfb0d762f389] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to true in 0.00ms
2025-06-26 20:35:13.598 [main] INFO  [64fdf1dc-f2f9-47dd-be65-bfb0d762f389] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-26 20:35:13.599 [main] INFO  [64fdf1dc-f2f9-47dd-be65-bfb0d762f389] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to true in 0.00ms
2025-06-26 20:35:13.599 [main] INFO  [64fdf1dc-f2f9-47dd-be65-bfb0d762f389] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-26 20:35:13.599 [main] INFO  [64fdf1dc-f2f9-47dd-be65-bfb0d762f389] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to false in 0.00ms
2025-06-26 20:35:13.600 [main] INFO  [64fdf1dc-f2f9-47dd-be65-bfb0d762f389] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-26 20:35:13.600 [main] INFO  [64fdf1dc-f2f9-47dd-be65-bfb0d762f389] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to false in 0.00ms
2025-06-26 20:35:13.601 [main] INFO  [dd36a9cd-5073-4d5c-8be3-e260a58aadd6] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.606 [main] INFO  [dd36a9cd-5073-4d5c-8be3-e260a58aadd6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-26 20:35:13.607 [main] INFO  [dd36a9cd-5073-4d5c-8be3-e260a58aadd6] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to true in 0.00ms
2025-06-26 20:35:13.608 [main] INFO  [dd36a9cd-5073-4d5c-8be3-e260a58aadd6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-26 20:35:13.608 [main] INFO  [dd36a9cd-5073-4d5c-8be3-e260a58aadd6] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to true in 0.00ms
2025-06-26 20:35:13.610 [main] INFO  [dd36a9cd-5073-4d5c-8be3-e260a58aadd6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-26 20:35:13.610 [main] INFO  [dd36a9cd-5073-4d5c-8be3-e260a58aadd6] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to true in 0.00ms
2025-06-26 20:35:13.611 [main] INFO  [dd36a9cd-5073-4d5c-8be3-e260a58aadd6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-26 20:35:13.612 [main] INFO  [dd36a9cd-5073-4d5c-8be3-e260a58aadd6] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to false in 1.00ms
2025-06-26 20:35:13.613 [main] INFO  [dd36a9cd-5073-4d5c-8be3-e260a58aadd6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-26 20:35:13.613 [main] INFO  [dd36a9cd-5073-4d5c-8be3-e260a58aadd6] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to false in 0.00ms
2025-06-26 20:35:13.615 [main] INFO  [8df560f6-28bd-4c25-bc3e-6176620a167b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.616 [main] INFO  [8df560f6-28bd-4c25-bc3e-6176620a167b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-26 20:35:13.617 [main] INFO  [8df560f6-28bd-4c25-bc3e-6176620a167b] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to true in 0.00ms
2025-06-26 20:35:13.617 [main] INFO  [8df560f6-28bd-4c25-bc3e-6176620a167b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check 2
2025-06-26 20:35:13.617 [main] INFO  [8df560f6-28bd-4c25-bc3e-6176620a167b] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check 2' evaluated to false in 0.00ms
2025-06-26 20:35:13.691 [main] INFO  [23afb4c3-356b-4e93-89c3-bc2144da387f] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.692 [main] INFO  [23afb4c3-356b-4e93-89c3-bc2144da387f] d.m.r.core.engine.config.RulesEngine - Executing rules for category: demographic
2025-06-26 20:35:13.692 [main] INFO  [23afb4c3-356b-4e93-89c3-bc2144da387f] d.m.r.core.engine.config.RulesEngine - Executing 1 rules/rule groups
2025-06-26 20:35:13.692 [main] INFO  [23afb4c3-356b-4e93-89c3-bc2144da387f] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:35:13.692 [main] INFO  [23afb4c3-356b-4e93-89c3-bc2144da387f] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-26 20:35:13.693 [main] INFO  [c7d46c8a-ea93-4cc5-8b7d-12cff1e25475] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.693 [main] INFO  [c7d46c8a-ea93-4cc5-8b7d-12cff1e25475] d.m.r.core.engine.config.RulesEngine - No rule provided for execution
2025-06-26 20:35:13.694 [main] INFO  [9269e6e2-1a9d-4f3a-b511-d0080e50026b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.695 [main] INFO  [9269e6e2-1a9d-4f3a-b511-d0080e50026b] d.m.r.core.engine.config.RulesEngine - Executing 1 rule groups
2025-06-26 20:35:13.696 [main] INFO  [9269e6e2-1a9d-4f3a-b511-d0080e50026b] d.m.r.core.engine.config.RulesEngine - Rule group matched: Credit Check
2025-06-26 20:35:13.698 [main] INFO  [15402bb5-2505-4194-bd7d-e4e4d5c4a79a] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.698 [main] INFO  [15402bb5-2505-4194-bd7d-e4e4d5c4a79a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Rule
2025-06-26 20:35:13.698 [main] INFO  [15402bb5-2505-4194-bd7d-e4e4d5c4a79a] d.m.r.core.engine.config.RulesEngine - Rule 'Age Rule' evaluated to false in 0.00ms
2025-06-26 20:35:13.699 [main] INFO  [2eb4377f-50c8-4039-a95a-54b9fd94340c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.700 [main] INFO  [2eb4377f-50c8-4039-a95a-54b9fd94340c] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-26 20:35:13.700 [main] INFO  [7113bfec-3f5f-4115-a3ee-cc5e0ac9389e] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.701 [main] INFO  [7113bfec-3f5f-4115-a3ee-cc5e0ac9389e] d.m.r.core.engine.config.RulesEngine - Executing rules for category: nonExistentCategory
2025-06-26 20:35:13.701 [main] INFO  [7113bfec-3f5f-4115-a3ee-cc5e0ac9389e] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-26 20:35:13.701 [main] INFO  [cea12e97-e005-4764-99fe-08d9b0d26d78] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.702 [main] INFO  [097287cc-e566-4a27-af30-bd5b9f2f1ba1] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.702 [main] INFO  [097287cc-e566-4a27-af30-bd5b9f2f1ba1] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:35:13.702 [main] INFO  [097287cc-e566-4a27-af30-bd5b9f2f1ba1] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-26 20:35:13.703 [main] INFO  [d402adf0-d4a9-4be4-886c-aa6b6ea1643c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.703 [main] INFO  [d402adf0-d4a9-4be4-886c-aa6b6ea1643c] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:35:13.703 [main] INFO  [d402adf0-d4a9-4be4-886c-aa6b6ea1643c] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-26 20:35:13.704 [main] INFO  [33c13e4b-e5d4-4f4a-b539-2e0cbebfa4de] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.706 [main] INFO  [1175eed1-653f-47fb-8fa2-dae15363a8bf] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.706 [main] INFO  [1175eed1-653f-47fb-8fa2-dae15363a8bf] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-26 20:35:13.707 [main] INFO  [0fa76349-5faa-4149-8463-5eb269c1f9f5] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.707 [main] INFO  [0fa76349-5faa-4149-8463-5eb269c1f9f5] d.m.r.core.engine.config.RulesEngine - Executing 2 rules/rule groups
2025-06-26 20:35:13.707 [main] INFO  [0fa76349-5faa-4149-8463-5eb269c1f9f5] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-26 20:35:13.708 [main] INFO  [a05803c5-6cc5-4359-a5db-e2605f9a1c2d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.708 [main] INFO  [a05803c5-6cc5-4359-a5db-e2605f9a1c2d] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:35:13.709 [main] INFO  [a05803c5-6cc5-4359-a5db-e2605f9a1c2d] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:35:13.709 [main] INFO  [b2a6d909-94b6-4572-9661-6877bf0806a3] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.709 [main] INFO  [b2a6d909-94b6-4572-9661-6877bf0806a3] d.m.r.core.engine.config.RulesEngine - No rule groups provided for execution
2025-06-26 20:35:13.710 [main] INFO  [90aaefff-99a0-4492-a97a-274c14bd22d4] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:35:13.710 [main] INFO  [90aaefff-99a0-4492-a97a-274c14bd22d4] d.m.r.core.engine.config.RulesEngine - Executing 1 rule groups
